lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
ef3ee4652f0a,SPRING GATE REHAB & HEALTHCARE CENTER,3909 COVINGTON PIKE,MEMPHIS,TN,38135,9013771011,For profit - Limited Liability company,PRESTIGE ADMINISTRATIVE SERVICES,2,1,2024-10-16,F,2,"Deficient, Provider has date of correction",2025-01-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SPRING%20GATE%20REHAB%20%26%20HEALTHCARE%20CENTER
fce9cece4ff3,ODD FELLOW-REBEKAH HOME,201 LAFAYETTE AVENUE  EAST,MATTOON,IL,61938,2172355449,Non profit - Corporation,HERITAGE OPERATIONS GROUP,1,2,2024-10-15,E,2,"Deficient, Provider has date of correction",2024-10-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ODD%20FELLOW-REBEKAH%20HOME
c2301baee0da,GLENWOOD HEALTH CENTER BY HARBORVIEW,4115 GLENWOOD RD,DECATUR,GA,30032,4042846414,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,1,1,2024-10-11,E,2,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GLENWOOD%20HEALTH%20CENTER%20BY%20HARBORVIEW
a6813e74c1ff,RIVERCREST POST ACUTE,148 HOOD STREET,OREGON CITY,OR,97045,5036564035,For profit - Limited Liability company,PACS GROUP,2,2,2024-10-11,E,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RIVERCREST%20POST%20ACUTE
8c3bb209f063,Millbrook Healthcare and Rehabilitation Center,1850 W Pleasant Run Rd,Lancaster,TX,75146,9722751900,For profit - Limited Liability company,THE ENSIGN GROUP,2,3,2024-10-11,D,2,"Deficient, Provider has date of correction",2024-10-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Millbrook%20Healthcare%20and%20Rehabilitation%20Center
e48c3bdd4cbd,VIRGINIA BEACH HEALTHCARE AND REHAB CENTER,1801 CAMELOT DRIVE,VIRGINIA BEACH,VA,23454,7574813500,For profit - Limited Liability company,LIFEWORKS REHAB,1,1,2024-10-11,F,2,"Deficient, Provider has date of correction",2024-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=VIRGINIA%20BEACH%20HEALTHCARE%20AND%20REHAB%20CENTER
5e7fb2694084,Complete Care at Margate Park,4920 NORTH KENMORE,CHICAGO,IL,60640,7737692700,For profit - Limited Liability company,COMPLETE CARE,1,1,2024-10-10,D,2,"Deficient, Provider has date of correction",2024-11-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Complete%20Care%20at%20Margate%20Park
434cb096b75d,IGNITE MEDICAL RESORT BLUE SPRINGS,20511 E TRINITY PLACE,BLUE SPRINGS,MO,64015,8166222900,For profit - Limited Liability company,IGNITE MEDICAL RESORTS,5,4,2024-10-10,E,2,"Deficient, Provider has date of correction",2024-12-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=IGNITE%20MEDICAL%20RESORT%20BLUE%20SPRINGS
b300ed782613,ARBORS WEST,375 WEST MAIN STREET,WEST JEFFERSON,OH,43162,6148797661,For profit - Corporation,ARBORS AT OHIO,2,2,2024-10-10,D,2,"Deficient, Provider has date of correction",2024-11-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ARBORS%20WEST
961787ee5337,Lancaster Nursing & Rehabilitation,1515 N Elm St,Lancaster,TX,75134,9722276066,For profit - Limited Liability company,CREATIVE SOLUTIONS IN HEALTHCARE,1,1,2024-10-10,D,2,"Deficient, Provider has date of correction",2024-10-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Lancaster%20Nursing%20%26%20Rehabilitation
7925d2ce8415,SAGEBROOK NURSING AND REHABILITATION,901 DISCOVERY BLVD,CEDAR PARK,TX,78613,5122599993,For profit - Corporation,CARADAY HEALTHCARE,4,4,2024-10-09,D,2,"Deficient, Provider has date of correction",2024-10-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SAGEBROOK%20NURSING%20AND%20REHABILITATION
414246d56706,ANNANDALE  HEALTHCARE CENTER,6700 COLUMBIA PIKE,ANNANDALE,VA,22003,7032567000,For profit - Corporation,COMMUNICARE HEALTH,1,1,2024-10-09,E,2,"Deficient, Provider has date of correction",2024-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ANNANDALE%20%20HEALTHCARE%20CENTER
33a6f1ff7794,PLEASANT VIEW NURSING HOME,N3150 WI-81,MONROE,WI,53566,6083252171,Government - County,,1,1,2024-10-09,D,2,"Deficient, Provider has date of correction",2024-11-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PLEASANT%20VIEW%20NURSING%20HOME
690c642bfb00,RIO HONDO SUBACUTE &  NURSING CENTER,273 E BEVERLY BOULEVARD,MONTEBELLO,CA,90640,3237245100,For profit - Limited Liability company,GENESIS HEALTHCARE,,,2024-10-08,D,2,"Deficient, Provider has date of correction",2024-10-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RIO%20HONDO%20SUBACUTE%20%26%20%20NURSING%20CENTER
0d6fb69d5bf6,SOUTH PLATTE REHABILITATION AND NURSING LLC,2200 EDISON ST,BRUSH,CO,80723,9708422825,For profit - Limited Liability company,"THE CHARLY BELLO FAMILY, THE MAZE FAMILY, THE SWAIN FAMILY, & WALTER MYERS",1,2,2024-10-08,E,2,"Deficient, Provider has date of correction",2024-11-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20PLATTE%20REHABILITATION%20AND%20NURSING%20LLC
1a70764de79b,BRINTON MANOR NURSING AND REHABILITATION CENTER,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,6103586005,For profit - Limited Liability company,IMPERIAL HEALTHCARE GROUP,4,4,2024-10-08,D,2,"Deficient, Provider has date of correction",2024-11-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRINTON%20MANOR%20NURSING%20AND%20REHABILITATION%20CENTER
e85d57925b2d,THE LODGE OF SAGINAW HEALTH AND WELLNESS,848 W MCLEROY BLVD,SAGINAW,TX,76179,6859001210,For profit - Limited Liability company,ML HEALTHCARE,3,3,2024-10-06,D,2,"Deficient, Provider has date of correction",2024-10-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20LODGE%20OF%20SAGINAW%20HEALTH%20AND%20WELLNESS
72b62507441b,MOUNT STERLING HEALTH AND REHAB CENTER,435 CAMDEN RD,MOUNT STERLING,IL,62353,2177733377,For profit - Limited Liability company,SUMMIT HEALTHCARE CONSULTING,2,2,2024-10-05,E,2,"Deficient, Provider has date of correction",2024-10-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MOUNT%20STERLING%20HEALTH%20AND%20REHAB%20CENTER
21ed733531b6,NURSING AND REHABILITATION CENTER AT GOOD SHEPHERD,3001 ALDERSGATE ROAD,LITTLE ROCK,AR,72205,5012179774,For profit - Limited Liability company,CENTRAL ARKANSAS NURSING CENTERS,5,4,2024-10-04,E,2,"Deficient, Provider has date of correction",2024-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NURSING%20AND%20REHABILITATION%20CENTER%20AT%20GOOD%20SHEPHERD
4b7129f8a79e,LIFE CARE CENTER OF SULLIVAN,875 DUNSFORD DRIVE,SULLIVAN,MO,63080,5734683128,For profit - Corporation,LIFE CARE CENTERS OF AMERICA,3,3,2024-10-04,E,2,"Deficient, Provider has date of correction",2024-11-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIFE%20CARE%20CENTER%20OF%20SULLIVAN
435b9900548a,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,5702821099,For profit - Corporation,AVENTURA HEALTH GROUP,1,1,2024-10-04,D,2,"Deficient, Provider has date of correction",2024-11-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20CREEKSIDE
5b6638604fe0,Avir at Burleson,600 MAPLE ST,BURLESON,TX,76028,8172958118,For profit - Corporation,AVIR HEALTH GROUP,3,4,2024-10-04,D,2,"Deficient, Provider has date of correction",2024-10-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Avir%20at%20Burleson
6bbddf9f9bd2,HARBORVIEW THOMASVILLE,930 SOUTH BROAD ST.,THOMASVILLE,GA,31792,2292269322,For profit - Corporation,HARBORVIEW HEALTH SYSTEMS,1,1,2024-10-03,D,2,"Deficient, Provider has date of correction",2024-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HARBORVIEW%20THOMASVILLE
981e705797ef,Axiom Gardens of Mount Vernon,#5 DOCTORS PARK RD,MOUNT VERNON,IL,62864,6182421064,For profit - Corporation,,1,2,2024-10-03,E,2,"Deficient, Provider has date of correction",2024-10-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Axiom%20Gardens%20of%20Mount%20Vernon
cb7ad816c2ca,TROY MANOR,200 THOMPSON DRIVE,TROY,MO,63379,6365288446,For profit - Limited Liability company,JAMES & JUDY LINCOLN,1,1,2024-10-03,E,2,"Deficient, Provider has date of correction",2024-11-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TROY%20MANOR
27c85c4e4189,VERSAILLES REHABILITATION AND HEALTH CARE CENTER,200 MARKER ROAD,VERSAILLES,OH,45380,9375265570,For profit - Corporation,CROWN HEALTHCARE GROUP,4,4,2024-10-03,D,2,"Deficient, Provider has date of correction",2024-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=VERSAILLES%20REHABILITATION%20AND%20HEALTH%20CARE%20CENTER
12b159427db3,AVENUE AT BROADVIEW HEIGHTS,1201 AKINS ROAD,BROADVIEW HEIGHTS,OH,44147,4404572900,For profit - Corporation,PROGRESSIVE QUALITY CARE,2,1,2024-10-03,D,2,"Deficient, Provider has date of correction",2024-10-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVENUE%20AT%20BROADVIEW%20HEIGHTS
72478a9d9c41,Pine Creek Rehabilitation and Nursing,876 West 700 South,Salt Lake City,UT,84104,8013559649,For profit - Corporation,,2,2,2024-10-03,D,2,"Deficient, Provider has date of correction",2024-11-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Pine%20Creek%20Rehabilitation%20and%20Nursing
3eae13f45e6a,Harmony Suites Rehabilitation and Wellness Center,13908 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904,3015986000,For profit - Limited Liability company,COMMUNICARE HEALTH,2,1,2024-10-02,E,2,"Deficient, Provider has date of correction",2024-11-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Harmony%20Suites%20Rehabilitation%20and%20Wellness%20Center
