lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
dc37a2c0adf0,FERNANDINA BEACH REHABILITATION AND NURSING CENTER,1625 LIME STREET,FERNANDINA BEACH,FL,32034,9042610771,For profit - Limited Liability company,ASTON HEALTH,2,1,2024-06-27,D,2,"Deficient, Provider has date of correction",2024-07-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FERNANDINA%20BEACH%20REHABILITATION%20AND%20NURSING%20CENTER
7f69d1454f8e,Homestead Rehabilitation & Health Care Center,129 MORRIS TURNPIKE,NEWTON,NJ,07860,9739485400,For profit - Partnership,BENJAMIN LANDA,2,1,2024-06-26,E,2,"Deficient, Provider has date of correction",2024-07-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Homestead%20Rehabilitation%20%26%20Health%20Care%20Center
fa819971decf,RIDGEVIEW HEALTHCARE & REHAB CENTER,200 PENNSYLVANIA AVENUE,SHENANDOAH,PA,17976,5704621921,For profit - Limited Liability company,,1,1,2024-06-26,E,2,"Deficient, Provider has date of correction",2024-07-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIDGEVIEW%20HEALTHCARE%20%26%20REHAB%20CENTER
c2d2401a9e4b,SADIE G. MAYS HEALTH & REHABILITATION CENTER,1821 ANDERSON AVENUE NW,ATLANTA,GA,30314,4047942477,Non profit - Corporation,,1,1,2024-06-26,E,2,"Deficient, Provider has date of correction",2024-08-15,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SADIE%20G.%20MAYS%20HEALTH%20%26%20REHABILITATION%20CENTER
38bbcbd977b4,ENCORE AT BOCA RATON REHABILITATION AND NURSING CE,7300 DEL PRADO CIRCLE SOUTH,BOCA RATON,FL,33433,5613923000,For profit - Corporation,CARERITE CENTERS,3,2,2024-06-26,D,2,"Deficient, Provider has date of correction",2024-07-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ENCORE%20AT%20BOCA%20RATON%20REHABILITATION%20AND%20NURSING%20CE
01643b6755bb,CAPRI HEALTH AND REHABILITATION CENTER,1450 EAST VENICE AVENUE,VENICE,FL,34292,9414868088,For profit - Corporation,ASTON HEALTH,2,1,2024-06-26,D,2,"Deficient, Provider has date of correction",2024-07-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CAPRI%20HEALTH%20AND%20REHABILITATION%20CENTER
8ae79428f319,CLEARVISTA LAKE HEALTH CAMPUS,8405 CLEARVISTA PLACE,INDIANAPOLIS,IN,46256,3175787500,Government - County,TRILOGY HEALTH SERVICES,3,3,2024-06-21,D,2,"Deficient, Provider has date of correction",2024-07-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CLEARVISTA%20LAKE%20HEALTH%20CAMPUS
9963cfe9d39a,ROBINSON NURSING AND REHABILITATION CENTER LLC,519 DONOVAN BRILEY BLVD.,NORTH LITTLE ROCK,AR,72118,5017539003,For profit - Limited Liability company,CENTRAL ARKANSAS NURSING CENTERS,3,2,2024-06-20,E,2,"Deficient, Provider has date of correction",2024-07-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROBINSON%20NURSING%20AND%20REHABILITATION%20CENTER%20LLC
a28f389cef1d,Cypress Valley Center for Nursing and Rehabilitati,543 Maple Avenue,REIDSVILLE,NC,27320,3363421382,For profit - Corporation,ALLIANCE HEALTH GROUP,1,2,2024-06-20,E,2,"Deficient, Provider has date of correction",2024-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Cypress%20Valley%20Center%20for%20Nursing%20and%20Rehabilitati
d851cd23c60b,SERENITY BAY NURSING AND REHABILITATION CENTER,16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160,3059457447,For profit - Individual,,3,2,2024-06-20,E,2,"Deficient, Provider has date of correction",2024-06-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SERENITY%20BAY%20NURSING%20AND%20REHABILITATION%20CENTER
921261b54110,PRUITTHEALTH - LANIER,2451 PEACHTREE INDUSTRIAL BLVD,BUFORD,GA,30518,7706142800,For profit - Corporation,PRUITTHEALTH,3,3,2024-06-19,E,2,"Deficient, Provider has date of correction",2024-08-03,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20LANIER
41ab1410f8aa,KADIMA REHABILITATION & NURSING AT LUZERNE,463 NORTH HUNTER HWY,DRUMS,PA,18222,5707884175,For profit - Corporation,KADIMA HEALTHCARE GROUP,1,1,2024-06-18,E,2,"Deficient, Provider has date of correction",2024-08-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20LUZERNE
56db8376c909,APPLE REHAB WATERTOWN,35 BUNKER HILL RD,WATERTOWN,CT,06795,8602745428,For profit - Corporation,APPLE REHAB,2,2,2024-06-18,E,2,"Deficient, Provider has date of correction",2024-08-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APPLE%20REHAB%20WATERTOWN
5565111fe17b,RESORTS AT POOLER INC,508 SOUTH ROGERS STREET,POOLER,GA,31322,9127486840,For profit - Limited Liability company,,3,2,2024-06-16,E,2,"Deficient, Provider has date of correction",2024-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RESORTS%20AT%20POOLER%20INC
399e973d567f,CHAPEL MANOR,1104 WELSH ROAD,PHILADELPHIA,PA,19115,2156769191,For profit - Corporation,GENESIS HEALTHCARE,1,1,2024-06-13,D,2,"Deficient, Provider has date of correction",2024-07-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHAPEL%20MANOR
14cb60be5f69,PRUITTHEALTH - AUSTELL,1700 MULKEY RD,AUSTELL,GA,30106,7709415750,For profit - Corporation,PRUITTHEALTH,1,1,2024-06-13,D,2,"Deficient, Provider has date of correction",2024-07-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20AUSTELL
aa4e9ee13a00,HUDSON PARK REHABILITATION AND NURSING CENTER,325 NORTHERN BOULEVARD,ALBANY,NY,12204,5184491100,For profit - Limited Liability company,UPSTATE SERVICES GROUP,1,1,2024-06-12,E,2,"Deficient, Provider has date of correction",2024-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HUDSON%20PARK%20REHABILITATION%20AND%20NURSING%20CENTER
d2ff1111c483,Friendship Rehab and Health,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,7247757100,For profit - Limited Liability company,EPHRAM LAHASKY,1,1,2024-06-12,D,2,"Deficient, Provider has date of correction",2024-06-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Friendship%20Rehab%20and%20Health
68f6f661470a,LOCK HAVEN REHABILITATION AND SENIOR LIVING,22 CREE DRIVE,LOCK HAVEN,PA,17745,5707489377,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,1,1,2024-06-10,D,2,"Deficient, Provider has date of correction",2024-07-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LOCK%20HAVEN%20REHABILITATION%20AND%20SENIOR%20LIVING
1f72144cd841,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,7247756400,For profit - Limited Liability company,POLLAK HOLDINGS,,,2024-06-07,E,2,"Deficient, Provider has date of correction",2024-07-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROCHESTER%20RESIDENCE%20AND%20CARE%20CENTER
adb40a54a524,Lilac Manor Rehabilitation and Nursing Center,3 Upton Park,Rochester,NY,14607,5856852525,For profit - Individual,,1,1,2024-06-06,E,2,"Deficient, Provider has date of correction",2024-09-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Lilac%20Manor%20Rehabilitation%20and%20Nursing%20Center
416db0056c77,PREMIER WASHINGTON REHABILITATION AND NURSING CTR,36 OLD HICKORY RIDGE RD,WASHINGTON,PA,15301,7242285010,For profit - Partnership,JONATHAN BLEIER,4,3,2024-06-06,E,2,"Deficient, Provider has date of correction",2024-06-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PREMIER%20WASHINGTON%20REHABILITATION%20AND%20NURSING%20CTR
c9f7247815f3,THE LAKES AT MAUMELLE HEALTH AND REHABILITATION,103 ALEXANDRIA DRIVE,MAUMELLE,AR,72113,5017341400,For profit - Corporation,ANTHONY & BRYAN ADAMS,4,3,2024-06-05,E,2,"Deficient, Provider has date of correction",2024-07-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20LAKES%20AT%20MAUMELLE%20HEALTH%20AND%20REHABILITATION
f658a04ba709,KADIMA REHABILITATION & NURSING AT WASHINGTON,1198 W. WYLIE AVENUE,WASHINGTON,PA,15301,7242222148,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,2,1,2024-06-04,E,2,"Deficient, Provider has date of correction",2024-07-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20WASHINGTON
69dfc362494e,PRUITTHEALTH - BROOKHAVEN,3535 ASHTON WOODS DRIVE NE,ATLANTA,GA,30319,7704510236,For profit - Corporation,PRUITTHEALTH,1,1,2024-06-04,E,2,"Deficient, Provider has date of correction",2024-07-19,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20BROOKHAVEN
6fe8a8fadcc4,EXCEL CARE AT DOVER,65 NORTH SUSSEX STREET,DOVER,NJ,07801,9733615200,For profit - Limited Liability company,EXCELCARE,2,1,2024-05-31,D,2,"Deficient, Provider has date of correction",2024-07-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EXCEL%20CARE%20AT%20DOVER
cd21add250f9,"PIGGOTT HEALTHCARE & SENIOR LIVING, LLC",450 S 9TH AVE,PIGGOTT,AR,72454,8705982291,For profit - Limited Liability company,POINTE MANAGEMENT,1,1,2024-05-31,D,2,"Deficient, Provider has date of correction",2024-06-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PIGGOTT%20HEALTHCARE%20%26%20SENIOR%20LIVING%2C%20LLC
c2fed0834f13,WATERFRONT REHABILITATION AND HEALTHCARE CENTER,633 STATE ROUTE 28,RARITAN,NJ,08869,9085268950,For profit - Corporation,ATLAS HEALTHCARE,5,4,2024-05-30,E,2,"Deficient, Provider has date of correction",2024-07-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WATERFRONT%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
d06187a0952e,"MANOR AT PENN VILLAGE, THE",51 ROUTE 204,SELINSGROVE,PA,17870,5703748181,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2024-05-30,D,2,"Deficient, Provider has date of correction",2024-07-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MANOR%20AT%20PENN%20VILLAGE%2C%20THE
9622ddccfbe6,HARALSON NSG & REHAB CENTER,315 FIELD STREET,BREMEN,GA,30110,7705374482,For profit - Limited Liability company,CYPRESS SKILLED NURSING,1,2,2024-05-30,E,2,"Deficient, Provider has date of correction",2024-07-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HARALSON%20NSG%20%26%20REHAB%20CENTER
