lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
9e56b18d4775,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,7245482222,For profit - Limited Liability company,POLLAK HOLDINGS,1,1,2024-01-05,D,2,"Deficient, Provider has date of correction",2024-03-01,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ARMSTRONG%20REHABILITATION%20AND%20NURSING%20CENTER
9bdc2b916f6b,CANTON CENTER FOR NURSING AND HEALING LLC,321 HOSPITAL ROAD,CANTON,GA,30114,7704798791,Government - County,EMPIRE CARE CENTERS,2,3,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CANTON%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
5ee071dae12c,MANILA HEALTHCARE CENTER,2975 W State Highway 18,MANILA,AR,72442,8705613342,For profit - Limited Liability company,DAVID VANN & BOYD WRIGHT,4,3,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-01-29,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MANILA%20HEALTHCARE%20CENTER
e015508d9410,The Laurels of Hendersonville,290 Clear Creek Road,Hendersonville,NC,28792,8286926000,For profit - Corporation,CIENA HEALTHCARE/LAUREL HEALTH CARE,3,2,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-01-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Laurels%20of%20Hendersonville
b00d8b68514f,LIFE CARE CENTER OF KANSAS CITY,3231 N 61ST STREET,KANSAS CITY,KS,66104,9132991770,For profit - Limited Liability company,LIFE CARE CENTERS OF AMERICA,3,2,2024-01-04,E,2,"Deficient, Provider has date of correction",2024-02-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LIFE%20CARE%20CENTER%20OF%20KANSAS%20CITY
f679225ab716,MARKLEY REHABILITATION AND HEALTHCARE CENTER,550 EAST FORNANCE STREET,NORRISTOWN,PA,19401,6102725600,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,3,2,2024-01-02,D,2,"Deficient, Provider has date of correction",2024-01-31,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MARKLEY%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
ccbe3be31d33,BARNES HEALTHCARE,1010 BARNES STREET,LONOKE,AR,72086,5016763700,For profit - Limited Liability company,MARSH POINTE MANAGEMENT,2,1,2023-12-28,E,2,"Deficient, Provider has date of correction",2024-01-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BARNES%20HEALTHCARE
dd0f47ae0003,Highland Pines Rehabilitation Center,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,7274460581,Non profit - Corporation,FLORIDA INSTITUTE FOR LONG-TERM CARE,1,1,2023-12-27,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Highland%20Pines%20Rehabilitation%20Center
e7bbc7d79d0d,RIVERCHASE HEALTH AND REHABILITATION CENTER,1017 STRONG RD,QUINCY,FL,32351,8508753711,For profit - Individual,SIMCHA HYMAN & NAFTALI ZANZIPER,5,5,2023-12-27,D,2,"Deficient, Provider has date of correction",2024-01-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVERCHASE%20HEALTH%20AND%20REHABILITATION%20CENTER
09a8b5035d2b,HOPE CENTER FOR H I V AND NURSING CARE,1401 UNIVERSITY AVENUE,BRONX,NY,10452,7184086333,For profit - Corporation,CENTERS HEALTH CARE,2,1,2023-12-22,E,2,"Deficient, Provider has date of correction",2024-02-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HOPE%20CENTER%20FOR%20H%20I%20V%20AND%20NURSING%20CARE
7d26a54f33e9,SINAI POST-ACUTE NURSING & REHAB CENTER,65 JAY STREET,NEWARK,NJ,07103,9734836800,For profit - Corporation,PARAMOUNT CARE CENTERS,1,1,2023-12-22,D,2,"Deficient, Provider has date of correction",2024-02-16,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SINAI%20POST-ACUTE%20NURSING%20%26%20REHAB%20CENTER
0ebbc044fed6,ABINGTON MANOR,100 EDELLA ROAD,Clarks Summit,PA,18411,5705861002,For profit - Corporation,,2,2,2023-12-22,E,2,"Deficient, Provider has date of correction",2024-02-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ABINGTON%20MANOR
f01499d37291,THE BLOSSOMS AT ROGERS REHAB & NURSING CENTER,1513 SOUTH DIXIELAND RD,ROGERS,AR,72758,4796365841,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,4,4,2023-12-22,E,2,"Deficient, Provider has date of correction",2024-01-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20BLOSSOMS%20AT%20ROGERS%20REHAB%20%26%20NURSING%20CENTER
15a4db196685,FOREST HILLS CARE CENTER,71 44 YELLOWSTONE BLVD,FOREST HILLS,NY,11375,7185444300,For profit - Partnership,,4,3,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-02-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FOREST%20HILLS%20CARE%20CENTER
5f907bcfe94d,KADIMA REHABILITATION & NURSING AT IRWIN,249 MAUS DRIVE,NORTH HUNTINGDON,PA,15642,7248634374,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-30,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20IRWIN
60e16fd6e710,LIBERTY POINTE REHABILITATION AND HEALTHCARE CTR,252 BELMONT AVENUE,DOYLESTOWN,PA,18901,2153482983,For profit - Limited Liability company,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,4,4,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LIBERTY%20POINTE%20REHABILITATION%20AND%20HEALTHCARE%20CTR
c9ae11757ae3,Roberta Trails of Journey LLC,420 MYTLE DRIVE,ROBERTA,GA,31078,4788363101,For profit - Corporation,JOURNEY HEALTHCARE,4,5,2023-12-21,D,2,"Deficient, Provider has date of correction",2024-02-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Roberta%20Trails%20of%20Journey%20LLC
f497e71d7f68,VALLEY SPRINGS REHABILITATION AND HEALTH CENTER,228 POINTER TRAIL WEST,VAN BUREN,AR,72956,4794745276,For profit - Limited Liability company,SOUTHERN ADMINISTRATIVE SERVICES,4,3,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-04,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VALLEY%20SPRINGS%20REHABILITATION%20AND%20HEALTH%20CENTER
8fd11981768f,AVIATA AT EMERALD SHORES,626 N TYNDALL PKWY,CALLAWAY,FL,32404,8508716363,For profit - Corporation,AVIATA HEALTH GROUP,4,4,2023-12-21,D,2,"Deficient, Provider has date of correction",2024-02-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20EMERALD%20SHORES
cb2083b4ab02,AVIATA AT THE SEA - POMPANO BEACH,2401 NE 2ND STREET,POMPANO BEACH,FL,33062,9549435100,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2023-12-21,D,2,"Deficient, Provider has date of correction",2024-01-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20SEA%20-%20POMPANO%20BEACH
c57b2507ce0e,SANDGATE GARDENS REHAB AND NURSING CENTER,703 S 29TH ST,FORT PIERCE,FL,34947,7724663322,For profit - Limited Liability company,ASTON HEALTH,2,2,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SANDGATE%20GARDENS%20REHAB%20AND%20NURSING%20CENTER
780bd474aca3,ELON MANOR NURSING AND REHABILITATION CENTER,1203 E 22ND AVE,TAMPA,FL,33605,8132296901,Non profit - Corporation,,2,2,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ELON%20MANOR%20NURSING%20AND%20REHABILITATION%20CENTER
55f1b31615b0,ECHELON CARE & REHAB,1302 LAUREL OAK ROAD,VOORHEES,NJ,08043,8563461200,For profit - Limited Liability company,PARAMOUNT CARE CENTERS,4,3,2023-12-20,D,2,"Deficient, Provider has date of correction",2024-01-29,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ECHELON%20CARE%20%26%20REHAB
7a804e10a6f5,MASSENA REHABILITATION & NURSING CENTER,89 GROVE STREET,MASSENA,NY,13662,3157692494,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2023-12-15,E,2,"Deficient, Provider has date of correction",2024-02-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MASSENA%20REHABILITATION%20%26%20NURSING%20CENTER
35e4edef5741,ASHBROOK CARE & REHABILITATION CENTER,1610 RARITAN ROAD,SCOTCH PLAINS,NJ,07076,9088895500,For profit - Limited Liability company,AUTUMN LAKE HEALTHCARE,2,2,2023-12-15,E,2,"Deficient, Provider has date of correction",2024-01-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ASHBROOK%20CARE%20%26%20REHABILITATION%20CENTER
167c23b9a8fc,MILTON REHABILITATION AND NURSING CENTER,743 MAHONING STREET,MILTON,PA,17847,5707422681,For profit - Corporation,BEDROCK CARE,2,2,2023-12-15,E,2,"Deficient, Provider has date of correction",2024-01-30,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MILTON%20REHABILITATION%20AND%20NURSING%20CENTER
3d8f3aa579f8,COMPLETE CARE AT BERKSHIRE LLC,5501 PERKIOMEN AVENUE,READING,PA,19606,6107790600,For profit - Corporation,COMPLETE CARE,5,4,2023-12-15,E,2,"Deficient, Provider has date of correction",2024-02-13,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20BERKSHIRE%20LLC
ec7f40b3f7d2,ANN'S CHOICE,16000 ANN'S CHOICE WAY,WARMINSTER,PA,18974,2154433900,Non profit - Corporation,ERICKSON SENIOR LIVING,5,4,2023-12-15,D,2,"Deficient, Provider has date of correction",2024-01-29,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ANN%27S%20CHOICE
02eb9dc17d3c,The Blossoms at Breckenridge Rehab & Nursing Cente,800 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,5012243940,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,1,2,2023-12-15,E,2,"Deficient, Provider has date of correction",2024-01-06,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Blossoms%20at%20Breckenridge%20Rehab%20%26%20Nursing%20Cente
d7cd2bd067b7,CLAREMONT NURSING & REHABILITATION CENTER,1000 CLAREMONT ROAD,CARLISLE,PA,17013,7172432031,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,3,2,2023-12-14,E,2,"Deficient, Provider has date of correction",2024-01-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CLAREMONT%20NURSING%20%26%20REHABILITATION%20CENTER
