lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
2ffabeb83865,Waterview Heights Rehabilitation and Nursing Cente,135 Meridan St.,Rochester,NY,14612,5856630930,For profit - Partnership,HURLBUT CARE,,,2024-09-17,F,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Waterview%20Heights%20Rehabilitation%20and%20Nursing%20Cente
5a113ea97583,"SUSQUEHANNA NURSING & REHABILITATION CENTER, L L C",282 RIVERSIDE DR,JOHNSON CITY,NY,13790,6077299206,For profit - Limited Liability company,,1,1,2024-09-16,E,2,"Deficient, Provider has date of correction",2024-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SUSQUEHANNA%20NURSING%20%26%20REHABILITATION%20CENTER%2C%20L%20L%20C
9c8a76f740b2,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,7248376482,For profit - Corporation,,1,1,2024-09-11,D,2,"Deficient, Provider has date of correction",2024-10-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=TWIN%20LAKES%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
3f8938130984,WILLOW GROVE POST ACUTE,3485 DAVISVILLE ROAD,HATBORO,PA,19040,2158300400,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,2,1,2024-09-09,D,2,"Deficient, Provider has date of correction",2024-10-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WILLOW%20GROVE%20POST%20ACUTE
2502ddfe590d,OSAGE NURSING & REHABILITATION CENTER,1017 MAIN STREET,OSAGE CITY,KS,66523,7855283138,For profit - Corporation,AMERICARE SENIOR LIVING,1,1,2024-09-05,E,2,"Deficient, Provider has date of correction",2024-10-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OSAGE%20NURSING%20%26%20REHABILITATION%20CENTER
d7ade7b5d5b7,BROOKRIDGE COVE REHABILITATION AND CARE  CENTER,1000 BROOKRIDGE LANE,MORRILTON,AR,72110,5013544585,For profit - Individual,SOUTHERN ADMINISTRATIVE SERVICES,4,3,2024-09-04,E,2,"Deficient, Provider has date of correction",2024-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BROOKRIDGE%20COVE%20REHABILITATION%20AND%20CARE%20%20CENTER
09c49c76fa47,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,3056519690,For profit - Corporation,ELIYAHU MIRLIS,2,1,2024-08-30,E,2,"Deficient, Provider has date of correction",2024-10-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20NURSING%20AND%20REHAB%20CENTER
12fcacb253cc,EVERGREEN NURSING HOME,1991 CARROLL ST,ALAMOSA,CO,81101,7195894951,For profit - Limited Liability company,LIFE CARE CENTERS OF AMERICA,3,2,2024-08-29,D,2,"Deficient, Provider has date of correction",2024-09-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20NURSING%20HOME
a536c3d1a94a,PIONEER HEALTH CARE CENTER,900 S 12TH ST,ROCKY FORD,CO,81067,7192543314,For profit - Limited Liability company,MADISON CREEK PARTNERS,4,3,2024-08-29,E,2,"Deficient, Provider has date of correction",2024-09-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PIONEER%20HEALTH%20CARE%20CENTER
8cf7b769c0c1,THE BLOSSOMS AT EUREKA SPRINGS REHAB & NURSING CEN,235 HUNTSVILLE ROAD,EUREKA SPRINGS,AR,72632,4792537038,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,3,2,2024-08-29,E,2,"Deficient, Provider has date of correction",2024-09-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20BLOSSOMS%20AT%20EUREKA%20SPRINGS%20REHAB%20%26%20NURSING%20CEN
c7186c725901,EAGLE LAKE NURSING AND REHAB CARE CENTER,1100 66TH ST N,SAINT PETERSBURG,FL,33710,7273459331,For profit - Limited Liability company,BLUE RIDGE HEALTHCARE,1,1,2024-08-29,E,2,"Deficient, Provider has date of correction",2025-01-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EAGLE%20LAKE%20NURSING%20AND%20REHAB%20CARE%20CENTER
dcd4d5cb776e,PLEASANT ACRES REHABILITATION AND NURSING CENTER,"118 PLEASANT ACRES RD,RD7",YORK,PA,17402,7178407100,For profit - Limited Liability company,JONATHAN BLEIER,1,1,2024-08-28,E,2,"Deficient, Provider has date of correction",2024-10-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PLEASANT%20ACRES%20REHABILITATION%20AND%20NURSING%20CENTER
737ef8a8d454,"CROSSROADS OF FLOWERY BRANCH OF JOURNEY LLC, THE",4595 CANTRELL ROAD,FLOWERY BRANCH,GA,30542,7709672070,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,2,2024-08-28,D,2,"Deficient, Provider has date of correction",2024-10-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CROSSROADS%20OF%20FLOWERY%20BRANCH%20OF%20JOURNEY%20LLC%2C%20THE
145a06a6f154,SINKING SPRING SKILLED NURSING AND REHABILITATION,3000 WINDMILL ROAD,SINKING SPRING,PA,19608,6106702100,For profit - Corporation,GENESIS HEALTHCARE,2,2,2024-08-27,D,2,"Deficient, Provider has date of correction",2024-10-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=SINKING%20SPRING%20SKILLED%20NURSING%20AND%20REHABILITATION
bd09022dfd3b,"GARDENS AT MILLVILLE, THE",48 HAVEN LANE,MILLVILLE,PA,17846,5704585566,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,2,2024-08-27,E,2,"Deficient, Provider has date of correction",2024-09-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20MILLVILLE%2C%20THE
3fb5c2b58988,Maple City Rehabilitation and Nursing Center,434 Monroe Avenue,Hornell,NY,14843,6073247740,For profit - Corporation,HURLBUT CARE,1,1,2024-08-23,E,2,"Deficient, Provider has date of correction",2024-10-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Maple%20City%20Rehabilitation%20and%20Nursing%20Center
05c8b6114e7b,GRADUATE POST ACUTE,1526 LOMBARD STREET,PHILADELPHIA,PA,19146,2155465960,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,2,1,2024-08-23,E,2,"Deficient, Provider has date of correction",2024-10-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GRADUATE%20POST%20ACUTE
fc4da5cf1319,KINZUA NURSING AND REHAB,205 WATER STREET,WARREN,PA,16365,8147260820,For profit - Limited Liability company,VALLEY WEST HEALTH,2,2,2024-08-22,D,2,"Deficient, Provider has date of correction",2024-09-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=KINZUA%20NURSING%20AND%20REHAB
c9fd13ef286d,RUSSELLVILLE NURSING AND REHABILITATION CENTER,215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801,4799685256,For profit - Corporation,CENTRAL ARKANSAS NURSING CENTERS,3,2,2024-08-22,E,2,"Deficient, Provider has date of correction",2024-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RUSSELLVILLE%20NURSING%20AND%20REHABILITATION%20CENTER
8a99a7e21c61,LUTHER WOODS NURSING AND REHABILITATION CENTER,313 COUNTY LINE ROAD,HATBORO,PA,19040,2156755005,For profit - Limited Liability company,LIFEWORKS REHAB,4,3,2024-08-21,D,2,"Deficient, Provider has date of correction",2024-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LUTHER%20WOODS%20NURSING%20AND%20REHABILITATION%20CENTER
4f7f67a9edb2,BRICKYARD HEALTHCARE - BRANDYWINE CARE CENTER,745 N SWOPE ST,GREENFIELD,IN,46140,3174629221,For profit - Corporation,BRICKYARD HEALTHCARE,2,2,2024-08-21,D,2,"Deficient, Provider has date of correction",2024-09-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRICKYARD%20HEALTHCARE%20-%20BRANDYWINE%20CARE%20CENTER
911947d9d045,"Compass Healthcare and Rehab Rowan, LLC",1404 S Salisbury Avenue,Spencer,NC,28159,7046333892,For profit - Individual,,3,3,2024-08-21,E,2,"Deficient, Provider has date of correction",2024-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Compass%20Healthcare%20and%20Rehab%20Rowan%2C%20LLC
247094154650,"SAMARITAN SENIOR VILLAGE, INC",22691 CAMPUS DRIVE,WATERTOWN,NY,13601,3157826800,Non profit - Corporation,,2,2,2024-08-16,D,2,"Deficient, Provider has date of correction",2024-10-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SAMARITAN%20SENIOR%20VILLAGE%2C%20INC
9be18654ed0f,CUMMING OPERATING COMPANY LLC,2775 CASTLEBERRY ROAD,CUMMING,GA,30040,7707812300,For profit - Limited Liability company,MICHAEL FEIST,3,4,2024-08-15,E,2,"Deficient, Provider has date of correction",2024-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CUMMING%20OPERATING%20COMPANY%20LLC
38eff4ed32ea,CHARLESTOWN PLACE AT NEW ALBANY,4915 CHARLESTOWN RD,NEW ALBANY,IN,47150,8129455221,Government - Hospital district,EXCEPTIONAL LIVING CENTERS,1,1,2024-08-15,D,2,"Deficient, Provider has date of correction",2024-09-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CHARLESTOWN%20PLACE%20AT%20NEW%20ALBANY
001046e6410f,Pruitthealth-Crystal Coast,2416 US Highway 70 East,Beaufort,NC,28516,2522250112,For profit - Limited Liability company,PRUITTHEALTH,4,4,2024-08-15,E,2,"Deficient, Provider has date of correction",2024-09-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Pruitthealth-Crystal%20Coast
8495e1ae5567,AVIATA AT BRENTWOOD,2333 N BRENTWOOD CIR,LECANTO,FL,34461,3527466600,For profit - Individual,AVIATA HEALTH GROUP,2,2,2024-08-15,D,2,"Deficient, Provider has date of correction",2024-09-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20BRENTWOOD
6cc91f359def,BAYONET POINT HEALTH CENTER BY HARBORVIEW,8132 HUDSON AVENUE,HUDSON,FL,34667,7278633100,For profit - Corporation,HARBORVIEW HEALTH SYSTEMS,4,3,2024-08-15,D,2,"Deficient, Provider has date of correction",2024-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BAYONET%20POINT%20HEALTH%20CENTER%20BY%20HARBORVIEW
4284361b6e94,PALATKA CENTER FOR REHABILITATION AND HEALING,110 KAY LARKIN DR,PALATKA,FL,32177,3863250173,For profit - Limited Liability company,SUMMIT CARE,3,2,2024-08-12,D,2,"Deficient, Provider has date of correction",2024-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PALATKA%20CENTER%20FOR%20REHABILITATION%20AND%20HEALING
2aa36bacf062,DELAWARE OAKS CENTER FOR REHABILITATION AND NURSI,1205 DELAWARE AVENUE,BUFFALO,NY,14209,7168853838,For profit - Partnership,THE GRAND HEALTHCARE,2,2,2024-08-09,E,2,"Deficient, Provider has date of correction",2024-10-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DELAWARE%20OAKS%20CENTER%20FOR%20REHABILITATION%20AND%20NURSI
